"SPECIES" "PROJECT_CYCLE" "VESSEL" "BEST_DEPTH_M" "BEST_LAT_DD" "BEST_LON_DD" "AREA_SWEPT_HA" "HAUL_WT_KG" "PASS" "CAPTURE_DATE"
"canary rockfish" "Cycle 2008" "Vessel_f" 1124.4 33.05734159 -118.2361727 2.089096091 0 1 "7/15/2008"
"canary rockfish" "Cycle 2008" "Vessel_f" 1140.7 33.19538039 -118.3210752 2.371324642 0 1 "7/15/2008"
"canary rockfish" "Cycle 2008" "Vessel_f" 99.9 33.43771587 -118.5877833 1.525598078 0 1 "7/15/2008"
"canary rockfish" "Cycle 2008" "Vessel_f" 479.2 33.51893492 -117.8632901 1.586687549 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_f" 61.4 33.41295591 -117.6828199 1.518363829 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_f" 209.6 33.34227581 -117.6422046 1.727270752 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_f" 392.1 33.21270027 -117.5372019 1.625721131 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_f" 397.7 32.80441524 -117.4012297 1.586145033 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_f" 410.2 32.68862 -117.7787657 1.462122099 0 1 "7/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_f" 492.9 32.68411258 -117.4472461 1.573614848 0 1 "7/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 839.1 44.66752214 -124.9825227 2.179743764 0 1 "5/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 302.1 44.90086335 -124.8070096 1.703370189 0 1 "5/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 362.1 45.05905104 -124.5115091 2.076838811 0 1 "5/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 331.2 45.12944731 -124.5405248 2.16970902 0 1 "5/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1072.2 46.36274384 -124.9521724 1.69438062 0 1 "5/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 673.6 46.72603455 -124.9374954 2.868948788 0 1 "5/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 666 46.76123287 -124.968356 2.281983308 0 1 "5/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 520.6 46.85221668 -124.9810574 1.865169115 0 1 "5/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 155.5 46.96163466 -124.7893394 1.597639444 0 1 "5/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1103.6 47.69509976 -125.6956232 2.955561574 0 1 "5/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 991.4 47.72299598 -125.5497239 2.498012 0 1 "5/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1068.3 47.7011115 -125.4917773 2.873209179 0 1 "5/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 746.9 47.79457369 -125.3625401 2.396107389 0 1 "5/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 191.2 47.95744436 -125.477097 1.300819201 0 1 "5/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 165.1 47.98742378 -125.5228437 1.412670421 0 1 "5/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 319.9 47.99305099 -125.4076173 1.644022579 0 1 "5/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 328.4 48.10007497 -125.0171368 1.822320808 0 1 "5/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 266.7 48.12892498 -125.1201704 2.266920533 0 1 "5/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 137.3 48.07192054 -125.1405257 1.685805023 49.95 1 "5/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 92.3 47.16509218 -124.6493668 1.5849112 0 1 "5/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 192.9 47.2077612 -124.9001793 1.382204322 0 1 "5/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 183.8 47.17138521 -124.9310512 1.700147541 0 1 "5/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 169.8 47.45235836 -124.8192792 1.642693921 0 1 "5/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 191.9 47.49341993 -124.9262021 1.775798741 0 1 "5/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 78.5 46.66574999 -124.3729225 1.747715838 0 1 "5/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 148.9 46.53259976 -124.4874707 1.976349508 2.2 1 "5/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 67.6 46.46166206 -124.3000659 1.63125123 0 1 "5/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 59.6 46.45347308 -124.2684481 1.47583517 0 1 "5/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 405.6 46.27203522 -124.445349 1.239900775 0 1 "5/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 92.9 45.73568708 -124.1318427 1.471866547 0 1 "5/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 174.2 45.73050016 -124.4627424 1.668967274 0 1 "5/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 320.3 45.63435843 -124.5990475 2.418689195 0 1 "5/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 180 45.53670776 -124.3631715 1.784136341 0 1 "5/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 504.9 45.47728732 -124.6919689 1.971377698 0 1 "5/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 418.6 45.40938455 -124.6160689 1.96728137 0 1 "5/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 131.7 45.11824499 -124.1849273 1.691975203 0 1 "5/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 155.6 44.99740148 -124.2711346 1.649193497 0 1 "5/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 153.9 44.84184401 -124.411559 1.917937249 0 1 "5/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 81.1 44.7242471 -124.2727148 1.549779012 0 1 "6/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 98.6 44.76403206 -124.2678454 1.592247246 0 1 "6/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 67.9 44.79089558 -124.1728683 1.587746701 0 1 "6/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 277.8 44.73072072 -124.6487212 2.173571404 0 1 "6/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 81.6 44.53387049 -124.2928497 1.594578779 0 1 "6/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 64.2 44.49741665 -124.2073497 1.665413581 0 1 "6/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 78.8 44.4457898 -124.4582726 1.583748672 26.25 1 "6/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 82.5 44.37815874 -124.4230428 1.501235611 6.4 1 "6/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 107.3 44.17812012 -124.5380147 1.744040285 1.95 1 "6/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 114.8 44.14917459 -124.5411965 1.799562019 0 1 "6/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 668.8 44.34166776 -124.9916288 2.038530986 0 1 "6/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1180.8 44.17376667 -125.0606747 2.512166862 0 1 "6/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 124.3 43.31751487 -124.5888523 1.949276651 0 1 "6/7/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 151.4 43.06387415 -124.6692475 1.957402572 0 1 "6/7/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 559.3 42.28122682 -124.7800133 1.977683006 0 1 "6/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 622.2 42.28330716 -124.830559 1.65967995 0 1 "6/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1072.8 42.09585779 -124.9017011 3.573762101 0 1 "6/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 614.3 42.01988769 -124.7006377 1.915316077 0 1 "6/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 334.1 42.08627928 -124.6054228 1.874076096 0 1 "6/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 172.9 41.9211592 -124.5362613 1.75967454 0 1 "6/9/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 449.5 41.8924108 -124.5788804 1.731180664 0 1 "6/9/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 189.1 40.88825352 -124.4073514 1.601766842 0 1 "6/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 541 40.95883781 -124.536972 2.012922665 0 1 "6/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 295.6 41.19670594 -124.3855688 2.42974561 0 1 "6/13/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 121.4 41.33773388 -124.3752294 1.910697348 0 1 "6/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 96.5 41.30840601 -124.2991391 1.73235712 0 1 "6/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 732.9 40.73911976 -124.6073502 2.080546675 0 1 "6/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 842 40.77937478 -124.6941051 2.496900053 0 1 "6/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 807.6 41.5701958 -124.6090118 2.078126358 0 1 "6/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 455.3 41.6938434 -124.5174506 1.976923114 0 1 "6/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 538 41.82552241 -124.5699277 2.051136657 0 1 "6/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 742.5 41.86488444 -124.817094 2.271371284 0 1 "6/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 999.2 41.59776401 -124.9286291 1.556475693 0 1 "6/18/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 66.8 40.68111055 -124.4498237 1.508849299 0 1 "6/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 946.7 40.69060542 -124.7161225 2.638064475 0 1 "6/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 612.3 40.46354101 -124.6340378 1.714224932 0 1 "6/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 553.4 40.184624 -124.5279375 1.984853227 0 1 "6/19/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 476.6 40.17124332 -124.4549916 2.199755684 0 1 "6/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1043.5 39.98220617 -124.4681807 2.44493233 0 1 "6/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 165.2 39.91569823 -124.1223419 1.144434614 5.3 1 "6/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 168.5 39.83387831 -124.077885 1.511691799 2.9 1 "6/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 139.2 39.81083387 -123.9759996 1.945701322 0 1 "6/20/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 853.9 39.37474897 -124.1476383 1.890680092 0 1 "6/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 196.7 39.31612098 -123.9574431 1.599639996 0 1 "6/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 495.9 39.18192913 -124.0166784 2.022980435 0 1 "6/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1122.5 39.07717452 -124.1469858 2.230973876 0 1 "6/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 685.2 38.99029728 -124.0249166 1.613203474 0 1 "6/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 100.3 38.84213607 -123.7523316 1.686853375 0 1 "6/21/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 108.2 38.40030905 -123.3120099 1.692253444 0 1 "6/22/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 120.2 38.43285137 -123.3747934 1.770361821 0 1 "6/22/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 186.4 38.38639541 -123.4996401 1.975366571 0 1 "6/22/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 109.5 37.99480644 -123.2262547 1.699144061 0 1 "6/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 109.3 37.93144334 -123.2948103 1.684935088 0 1 "6/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 111 37.96409155 -123.3164314 1.878112273 0 1 "6/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 114.6 37.95072928 -123.3796303 1.863626586 0 1 "6/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 158.1 37.88281039 -123.4067241 1.674264795 0 1 "6/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 79.3 37.3981516 -122.6567419 1.78261497 3.95 1 "6/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 101.8 37.40312499 -122.8041965 1.781796016 0.75 1 "6/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 444.7 37.13972987 -122.8282649 1.400029304 0 1 "6/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 655.5 37.07856207 -122.8337699 1.920597572 0 1 "6/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 118.2 37.09857042 -122.608424 2.017943992 0 1 "6/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 64.5 37.12775596 -122.4181069 1.644790951 0 1 "6/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 98.6 36.84922034 -122.1097202 2.080983602 0 1 "6/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 359.8 36.82689018 -122.1757955 1.709156815 0 1 "6/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 73.5 36.84723097 -121.9302429 1.701071871 0 1 "6/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 99.2 36.72718095 -121.9270764 1.852810542 0.55 1 "6/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 113.2 36.65099286 -122.0051786 1.969701381 0 1 "6/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 886.8 36.49797127 -122.0582938 1.820734134 0 1 "6/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 343.4 36.27406883 -122.0531447 1.853708631 0 1 "6/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 794.2 36.18291028 -121.9589761 1.95928605 0 1 "6/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1178.5 36.05240693 -121.9624204 3.005519153 0 1 "6/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1078.8 36.06735563 -121.8972288 1.994712547 0 1 "6/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 713.4 35.83081449 -121.6243851 2.293442579 0 1 "7/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 456.2 35.52722324 -121.3244059 1.578258437 0 1 "7/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 620.1 35.80297037 -121.58875 2.105510444 0 1 "7/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 322.7 35.83128358 -121.5136176 1.741907939 0 1 "7/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 863.7 35.56983066 -121.6365219 1.604144098 0 1 "7/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 381.8 35.62442556 -121.3988938 1.704571977 0 1 "7/2/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 580.2 35.42705488 -121.3464283 1.939284555 0 1 "7/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 867.5 35.3014722 -121.5417331 1.892993817 0 1 "7/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 823.9 35.29135282 -121.4174955 2.006105738 0 1 "7/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 496.1 35.1736708 -121.0938942 1.691441825 0 1 "7/3/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 544.7 35.1494627 -121.1303313 2.11553438 0 1 "7/4/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 384.3 35.16607042 -121.0299323 1.314689425 0 1 "7/4/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 136.4 35.04794587 -120.8536296 1.57869885 0 1 "7/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 64.4 34.94114957 -120.748268 1.547341415 0 1 "7/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 537.7 34.71599401 -121.063365 1.984307102 0 1 "7/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 573.5 34.71525046 -121.217828 1.584659564 0 1 "7/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 813.6 34.59001462 -121.1156886 2.098512689 0 1 "7/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 500.7 34.65196168 -120.9744816 2.203995919 0 1 "7/9/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 412.9 34.52802849 -120.8224954 1.78905954 0 1 "7/9/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 321.8 34.38544344 -120.2480711 1.812480381 0 1 "7/9/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 105.6 34.0260825 -120.5014894 1.650558798 0 1 "7/10/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 100.1 34.01190926 -120.4815923 1.752696296 0 1 "7/10/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 110.3 33.97888027 -120.3940412 1.591024631 0 1 "7/10/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 109.6 34.10503442 -120.0178008 1.836887073 0 1 "7/10/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 83.5 33.97396703 -119.5693867 1.440584669 0 1 "7/11/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 149.8 33.65438355 -119.9010208 1.215163935 0 1 "7/11/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 379.7 33.55237436 -119.8548019 1.372926625 0 1 "7/11/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 591.6 33.03091425 -120.2455776 1.954692206 0 1 "7/12/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 1157 32.85835788 -119.8992186 2.589753919 0 1 "7/12/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 857.9 32.85228813 -118.203693 1.646962122 0 1 "7/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 883.9 32.97912355 -118.0920901 1.338042493 0 1 "7/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 881.6 33.18782833 -117.9849925 1.873059941 0 1 "7/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 694.9 33.36789683 -117.9912625 2.157766352 0 1 "7/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 493.5 33.48836015 -117.9860882 2.013485053 0 1 "7/14/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 553.7 33.38405246 -117.7134931 1.99250412 0 1 "7/15/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 419.1 33.53877874 -118.0705042 1.7714338 0 1 "7/15/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 393 33.50706706 -118.125214 1.803589217 0 1 "7/15/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 308.3 33.50451409 -118.5553975 1.769978717 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 903.3 33.59834681 -118.539197 1.536367117 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 242.1 33.48642817 -118.6703901 1.439505927 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 119.6 33.40944317 -118.5240807 1.890689774 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 112.8 33.4018476 -118.511593 1.791749153 0 1 "7/16/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 82.6 33.15332863 -117.4005955 1.490688727 0 1 "7/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_g" 767.3 32.85553457 -117.5165121 1.900151256 0 1 "7/17/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 622.3 45.43212075 -124.7463177 2.542017579 0 2 "8/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 432.7 45.43525326 -124.6688289 1.982051192 0 2 "8/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1051.7 45.53014411 -124.8483797 2.502232618 0 2 "8/23/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 387.6 45.9276775 -124.7438842 1.711642691 0 2 "8/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 351.9 46.08750732 -124.7377783 1.708620176 0 2 "8/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 136.6 46.18632113 -124.4796092 1.558941244 0 2 "8/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 658.7 46.50045083 -124.7263388 2.697713989 0 2 "8/24/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1075.6 47.80137506 -125.6571031 2.276734519 0 2 "8/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 462.9 47.90746552 -125.5218093 1.82006893 0 2 "8/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 357.7 47.93327458 -125.4732583 1.897618508 0 2 "8/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 709 47.97172042 -125.3793896 2.254201628 0 2 "8/25/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1142.7 48.13692923 -125.8082871 2.268718689 0 2 "8/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 115.8 48.12138136 -125.4041801 1.636432323 92.55 2 "8/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 106.3 48.23117625 -125.3682267 1.890304159 0 2 "8/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 286.7 48.28778286 -125.0023024 1.610737111 0 2 "8/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 273.6 48.19698448 -125.0226156 2.041796071 0 2 "8/26/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 373.9 48.15051552 -125.0062553 1.820920368 0 2 "8/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 144.3 47.92874934 -125.1036301 2.039129196 0 2 "8/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 395.3 47.87249905 -125.2712051 2.003937633 0 2 "8/27/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 67.1 47.3289275 -124.5667575 1.48340874 0 2 "8/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 83.3 47.10354417 -124.6003217 1.302340086 0 2 "8/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 134.8 47.05484538 -124.7854072 1.557765131 0 2 "8/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 98.1 46.92074255 -124.5750319 1.537585644 0 2 "8/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 95.4 46.83086856 -124.5198104 1.655018091 0 2 "8/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 101.9 46.79932542 -124.5376313 1.671042774 0 2 "8/28/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 74.5 46.4605881 -124.3224935 1.570029329 0 2 "8/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 75.2 46.49694083 -124.3287867 1.734743931 0 2 "8/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 171.3 46.52625989 -124.5053967 1.83411424 30.15 2 "8/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 82.8 46.09786551 -124.1646892 1.527041394 0 2 "8/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 75 45.90218495 -124.0745421 1.378333428 0 2 "8/29/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 83.2 45.72748333 -124.1050925 1.44391605 0 2 "8/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 76.1 45.63062704 -124.0739377 1.325756619 0 2 "8/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 154.7 45.62148369 -124.3207788 1.777333624 2.4 2 "8/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 161.5 45.63714417 -124.3757558 1.904532186 0 2 "8/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 112.9 45.4881525 -124.1505188 1.538256863 0 2 "8/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 162.6 45.36797792 -124.2426654 1.916971529 0 2 "8/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 193.3 45.1935375 -124.3005073 1.949393945 0 2 "8/30/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 479.3 45.3109296 -124.6553971 1.938738737 0 2 "8/31/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 453.6 45.28116903 -124.5824231 1.817942577 0 2 "8/31/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 362 45.10687792 -124.4792117 1.982998637 0 2 "8/31/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 346 45.07665847 -124.4523038 1.903311627 0 2 "8/31/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 316.5 45.04228469 -124.4409397 2.050624211 0 2 "9/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 81.1 44.94096052 -124.1337511 1.394291688 0 2 "9/1/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 79.5 44.657115 -124.268055 1.385638993 0 2 "9/5/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 84.8 44.64486607 -124.3610795 1.51687612 0 2 "9/5/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 141.4 44.62885583 -124.5364867 1.600085499 0 2 "9/5/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 81.7 44.41769159 -124.3957306 1.500369238 0 2 "9/5/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 87.1 44.35056083 -124.4126775 1.406309359 0 2 "9/5/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 515 44.55441561 -124.8674298 1.509051015 0 2 "9/6/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 536.8 44.57091894 -124.8660388 1.784275734 0 2 "9/6/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 321.5 44.48060879 -124.7875036 1.419516001 0 2 "9/6/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 863 44.32078261 -125.0421293 2.086223467 0 2 "9/6/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1100.6 44.24270375 -125.0969663 2.150565695 0 2 "9/6/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1115.4 44.34687886 -125.115901 2.307252904 0 2 "9/7/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 1084.8 44.38323667 -125.1184492 2.215398938 0 2 "9/7/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 106.2 44.20008667 -124.5539675 1.607799567 0 2 "9/7/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 118.6 44.04849333 -124.40726 1.808602301 0 2 "9/7/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 122.7 44.07044267 -124.6950836 1.82202077 0 2 "9/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 201.1 43.91842333 -124.7087683 2.13963037 0 2 "9/8/2008"
"canary rockfish" "Cycle 2008" "Vessel_h" 125.5 43.89857703 -124.4448951 1.812198473 0 2 "9/8/2008"
